id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
630586,Wrong Turn,Wrong Turn,2021-01-26,"Jen and a group of friends set out to hike the Appalachian Trail. Despite warnings to stick to the trail, the hikers stray off course—and cross into land inhabited by The Foundation, a hidden community of mountain dwellers who use deadly means to protect their way of life.","[27, 53]",en,94.738,6.0,1127,False,"['Horror', 'Thriller']"
162,Edward Scissorhands,Edward Scissorhands,1990-12-07,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,"[14, 18, 10749]",en,94.627,7.719,12810,False,"['Fantasy', 'Drama', 'Romance']"
679,Aliens,Aliens,1986-07-18,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.","[28, 53, 878]",en,94.595,7.9,9677,False,"['Action', 'Thriller', 'Science Fiction']"
41446,Scream 4,Scream 4,2011-04-13,"Ten years have passed, and Sidney Prescott has put herself back together thanks to her writing. However, her return to Woodsboro sparks the return of the Ghostface Killer.","[27, 9648]",en,94.417,6.5,3671,False,"['Horror', 'Mystery']"
1071215,Thanksgiving,Thanksgiving,2023-11-16,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.","[27, 9648, 53]",en,94.122,6.549,1174,False,"['Horror', 'Mystery', 'Thriller']"
1002088,Mission: Cross,크로스,2024-08-05,"In the ultimate test of marriage, an agent-turned-househusband gets tangled in a perilous mission with his detective wife, who's clueless about his past.","[28, 35]",ko,93.951,7.0,106,False,"['Action', 'Comedy']"
1106739,Juror #2,Juror #2,2024-10-30,"While serving as a juror in a high profile murder trial, family man Justin Kemp finds himself struggling with a serious moral dilemma…one he could use to sway the jury verdict and potentially convict—or free—the accused killer.","[18, 53, 80]",en,93.908,7.5,7,False,"['Drama', 'Thriller', 'Crime']"
956842,Fly Me to the Moon,Fly Me to the Moon,2024-07-10,"Sparks fly in all directions as marketing maven Kelly Jones, brought in to fix NASA's public image, wreaks havoc on Apollo 11 launch director Cole Davis' already difficult task of putting a man on the moon. When the White House deems the mission too important to fail, Jones is directed to stage a fake moon landing as backup, and the countdown truly begins.","[10749, 35]",en,93.824,7.0,544,False,"['Romance', 'Comedy']"
753342,Napoleon,Napoleon,2023-11-22,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.","[36, 10752, 10749, 18]",en,93.763,6.402,2442,False,"['History', 'War', 'Romance', 'Drama']"
1369,Rambo: First Blood Part II,Rambo: First Blood Part II,1985-05-21,John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,"[28, 12, 53, 10752]",en,93.671,6.6,3868,False,"['Action', 'Adventure', 'Thriller', 'War']"
4248,Scary Movie 2,Scary Movie 2,2001-07-04,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",[35],en,93.628,5.8,4593,False,['Comedy']
1362101,Blue Cave,Mavi Mağara,2024-10-17,"When Cem finds himself at the brink of losing the love of his life, Alara, he embarks on an expedition to the Blue Cave, Alara's most beloved archeological site, to feel close to her again.",[18],tr,93.477,7.4,27,False,['Drama']
1075794,Leo,Leo,2023-11-17,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.","[16, 35, 10751]",en,93.418,7.5,1137,False,"['Animation', 'Comedy', 'Family']"
284054,Black Panther,Black Panther,2018-02-13,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.","[28, 12, 878]",en,93.36,7.383,22070,False,"['Action', 'Adventure', 'Science Fiction']"
1049948,Vikings: Battle of Heirs,Vikings: Battle of Heirs,2023-04-28,"A young Viking must come to terms with the realization that he may be the King's son, who was switched at birth, but not before others try to take his rightful place.",[28],en,93.329,6.1,41,False,['Action']
10195,Thor,Thor,2011-04-21,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.","[12, 14, 28]",en,93.102,6.8,21019,False,"['Adventure', 'Fantasy', 'Action']"
1091267,The Well,The Well,2024-08-01,A young restorer travels to a small village to restore a medieval painting to its former glory. She will put her life in danger due to a curse attached to the painting.,[27],en,93.013,5.69,63,False,['Horror']
520763,A Quiet Place Part II,A Quiet Place Part II,2021-05-21,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.","[878, 53, 27]",en,92.954,7.5,6466,False,"['Science Fiction', 'Thriller', 'Horror']"
260513,Incredibles 2,Incredibles 2,2018-06-14,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.","[28, 12, 16, 10751]",en,92.583,7.464,12770,False,"['Action', 'Adventure', 'Animation', 'Family']"
1167366,Uranus 2324,ยูเรนัส 2324,2024-07-04,"Love and Farewell intertwine in the tale of two souls, Kath and Lin, who are destined to be apart. As Kath descends into the ocean's depths, Lin faces a solar storm in the vastness of space. Their struggles are immense, yet they bring them together in the multiverse. Despite their meetings, happiness eludes them. Every world they encounter presents new barriers, leading to separation, loss, and heartbreak. Continually wounded by fate, they are challenged to overcome their destined separation. Can they defy fate, find true love, and finally live happily together?","[10749, 18, 878]",th,92.541,6.281,16,False,"['Romance', 'Drama', 'Science Fiction']"
98566,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,2014-08-07,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.","[878, 28, 12, 35]",en,92.513,5.92,6739,False,"['Science Fiction', 'Action', 'Adventure', 'Comedy']"
10625,Mean Girls,Mean Girls,2004-04-30,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.","[18, 35]",en,92.502,7.212,8692,False,"['Drama', 'Comedy']"
694,The Shining,The Shining,1980-05-23,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.","[27, 53]",en,92.394,8.2,17365,False,"['Horror', 'Thriller']"
10191,How to Train Your Dragon,How to Train Your Dragon,2010-03-18,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.","[14, 12, 16, 10751]",en,92.37,7.8,12920,False,"['Fantasy', 'Adventure', 'Animation', 'Family']"
695721,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.","[18, 878, 28]",en,92.345,7.1,2658,False,"['Drama', 'Science Fiction', 'Action']"
524434,Eternals,Eternals,2021-11-03,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.","[878, 28, 12]",en,92.334,6.9,8200,False,"['Science Fiction', 'Action', 'Adventure']"
324568,Delinquent in Drag,おいら女蛮,1992-08-21,"Does being the only guy in an all girl school sound like paradise? It might be, if the girls knew you were a guy, but to stay in school teenage pervert Banji can't let can't let anyone find out his chromosomes don't match. Banji's status conscious parents want him to go to a good school, but not enough to spend the money on a good co-ed school. Now, in addition to studying math and science, Banji has to learn how to put on a bra and makeup. His life has become a living hell. Not only is he at the bottom of the social pecking order, he must also got to conceal his inner-masculinity from the pretty classmate girl who's stolen his heart while avoiding the female bullies who threaten to expose his less-than-feminine charms in the locker room.","[16, 35, 28]",ja,92.236,4.0,6,False,"['Animation', 'Comedy', 'Action']"
1134754,172 Days,172 Hari,2023-11-23,"Zira was united with Amer for 172 very memorable days. Fate separated, Amer left too soon, leaving many sweet memories for Zira.","[18, 10749]",id,92.184,5.3,21,False,"['Drama', 'Romance']"
10681,WALL·E,WALL·E,2008-06-22,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.","[16, 10751, 878]",en,92.047,8.1,18660,False,"['Animation', 'Family', 'Science Fiction']"
49026,The Dark Knight Rises,The Dark Knight Rises,2012-07-17,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.","[28, 80, 18, 53]",en,91.934,7.8,22589,False,"['Action', 'Crime', 'Drama', 'Thriller']"
8871,How the Grinch Stole Christmas,How the Grinch Stole Christmas,2000-11-17,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,"[10751, 35, 14]",en,91.78,6.8,7336,False,"['Family', 'Comedy', 'Fantasy']"
9502,Kung Fu Panda,Kung Fu Panda,2008-06-04,"When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.","[28, 12, 16, 10751, 35]",en,91.757,7.29,11499,False,"['Action', 'Adventure', 'Animation', 'Family', 'Comedy']"
38700,Bad Boys for Life,Bad Boys for Life,2020-01-15,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.","[53, 28, 80]",en,91.586,7.1,8210,False,"['Thriller', 'Action', 'Crime']"
950526,The Smoke Master,O Mestre da Fumaça,2023-05-18,"The journey of Gabriel and Daniel, two brothers cursed by the Chinese mafia with its feared Three Generations Revenge, who have already reaped the life of their grandfather and their father. To survive, one of the brothers must learn the Smoke Style secrets, a little known Cannabis martial art, taught by a single master, high up in the mountains.","[28, 35, 14]",pt,91.503,7.414,70,False,"['Action', 'Comedy', 'Fantasy']"
423108,The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,2021-05-25,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.","[27, 9648, 53]",en,91.411,7.4,5867,False,"['Horror', 'Mystery', 'Thriller']"
66075,My Father's Private Secretary,La segretaria privata di mio padre,1976-12-29,"Ponziani Armando, the owner of a thriving chemical industry, lives in a beautiful villa on Lake Como with his wife and his son Franco Ersilia.",[35],it,91.05,5.3,13,False,['Comedy']
280,Terminator 2: Judgment Day,Terminator 2: Judgment Day,1991-07-03,"Set ten years after the events of the original, James Cameron’s classic sci-fi action flick tells the story of a second attempt to get the rid of rebellion leader John Connor, this time targeting the boy himself. However, the rebellion has sent a reprogrammed terminator to protect Connor.","[28, 53, 878]",en,90.686,8.119,12780,False,"['Action', 'Thriller', 'Science Fiction']"
49051,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,2012-12-12,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.","[12, 14, 28]",en,90.64,7.357,18296,False,"['Adventure', 'Fantasy', 'Action']"
173129,The Golden Lotus: Love and Desire,金瓶風月,1991-05-09,"A corrupt local official, Xi Men Qing, who lusts after women and money, pursues his brother's young wife, Lee Ping Er. Ping finds Men attractive, and under her drunken husband's nose, she and Men work their way through the illustrations of a pillow book, the ""Golden Lotus."" Men pursues the same feat with his fourth concubine, Pan Jing Lien, who lives in the compound next to Ping. Jing's jealousy compounds a tale of humiliation, childbirth, death, and depravity. Does karma or enlightenment await anyone?","[18, 10749]",zh,90.547,6.0,26,False,"['Drama', 'Romance']"
263115,Logan,Logan,2017-02-28,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.","[28, 18, 878]",en,90.443,7.8,19153,False,"['Action', 'Drama', 'Science Fiction']"
804616,Something in the Water,Something in the Water,2024-03-22,"After lesbian couple Meg and Kayla split following a traumatic homophobic incident, their three friends are intent on mending the rift during the wedding of Lizzie at a paradise resort. But a pre-wedding boat excursion turns to disaster and the wedding breakfast is likely to be the five girls!","[53, 27]",en,90.374,6.012,161,False,"['Thriller', 'Horror']"
372921,Mutual Relations,공즉시색,2015-12-01,"Ho-kyeong, Joo-yeong and Yeon-hee are students of an American university who are all pretty and sexy. They either know too much or know too little so they decide to find men who can satisfy them. A lean man who was a former nude model, a younger man who has perfect techniques and a man who thinks very highly of women; these guys start the project!","[35, 10749]",ko,90.337,5.6,11,False,"['Comedy', 'Romance']"
1190469,The Man Who Loved UFOs,El hombre que amaba los platos voladores,2024-10-10,"In the late 1980s, journalist José de Zer seeks proof of alien life in Argentina — even if he has to fake evidence — causing a surreal media circus.","[18, 35]",es,90.318,6.4,9,False,"['Drama', 'Comedy']"
1118031,Apocalypse Z: The Beginning of the End,Apocalipsis Z: El principio del fin,2024-10-04,"Manel sheltering from a rabies-like disease which sweeps the planet, until forced to leave and meet unlikely but essential traveling companions.","[28, 12, 53]",es,90.316,0.0,0,False,"['Action', 'Adventure', 'Thriller']"
296096,Me Before You,Me Before You,2016-06-01,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.","[18, 10749]",en,90.311,7.931,12320,False,"['Drama', 'Romance']"
176,Saw,Saw,2004-10-01,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.","[27, 9648, 80]",en,90.243,7.421,9139,False,"['Horror', 'Mystery', 'Crime']"
131634,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,"With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.","[28, 12, 878]",en,90.159,6.898,12423,False,"['Action', 'Adventure', 'Science Fiction']"
28468,The Key,La chiave,1983-10-19,"Art professor Nino Rolfe attempts to break down his wife Teresa's conventional modesty. Noticing her affection for their daughter's fiancé, Nino instigates her sexual interest in him - setting off a chain of unexpected events and emotional complications...","[18, 10749]",it,90.067,5.967,391,False,"['Drama', 'Romance']"
951491,Saw X,Saw X,2023-09-27,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.","[27, 53]",en,90.011,7.237,1903,False,"['Horror', 'Thriller']"
247136,The Temptation of Kimono,M家の新妻 変態洗礼,2009-03-27,"Mikage will get married to Youiti next year, she agrees to live with Youiti's parents. One day, Youiti's father disrobed Mikage's Kimono and raped her. To her astonishment, her fiancé Youiti whom Mikage considers true love has an affair with his young stepmother. Shocked and devastated, what will Mikage do?","[18, 10749]",ja,89.432,5.8,18,False,"['Drama', 'Romance']"
642885,Hocus Pocus 2,Hocus Pocus 2,2024-10-06,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.","[14, 35, 10751]",en,89.245,7.3,25,False,"['Fantasy', 'Comedy', 'Family']"
351523,Purpose of Reunion,동창회의 목적,2015-08-06,"Dongchul, who is managing a small bar, is always enthusiastic about his school reunions. One day, Yujin, who has never showed up to a reunion, shows up at his bar. Her baby face and vitality make her unlike other married women and all the men fall for her, especially Dongchul. They start a relationship but it abruptly flames out due to the sudden arrival of Dongchul’s wife. As they get to know each other's secrets, will their love be allowed to grow?","[10749, 18]",ko,89.166,5.2,18,False,"['Romance', 'Drama']"
707610,Bosomy Mom,가슴 큰 울 엄마,2020-05-06,"Da-hee gets married to Min-soo who is older than her. Thanks to him, he also gets a son who is not too old, Jae-hyuk, who she tries to get acquainted with, albeit awkwardly. After staying with Na-yeon, she suddenly has to meet Jae-hyuk, and Na-yeon has a date with Jae-hyuk. Min-soo is surprised to find three people coming back home from a date. It made him angry to see his son with two women. Right away, Min-soo seeks Da-hee and asks about Na-yeon. Na-yeon met Min-soo secretly. However, Da-hee who is aware of Min-soo and Da-hee's relationship, shares this fact to Jae-hyun.","[18, 10749]",ko,89.133,5.9,11,False,"['Drama', 'Romance']"
561,Constantine,Constantine,2005-02-08,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.","[14, 28, 27]",en,89.032,7.093,7115,False,"['Fantasy', 'Action', 'Horror']"
424139,Halloween,Halloween,2018-10-18,"Laurie Strode comes to her final confrontation with Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.","[27, 53]",en,88.837,6.6,4668,False,"['Horror', 'Thriller']"
14574,The Boy in the Striped Pyjamas,The Boy in the Striped Pyjamas,2008-05-07,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.","[18, 10752, 36]",en,88.828,7.839,7080,False,"['Drama', 'War', 'History']"
271110,Captain America: Civil War,Captain America: Civil War,2016-04-27,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.","[12, 28, 878]",en,88.672,7.444,22571,False,"['Adventure', 'Action', 'Science Fiction']"
424,Schindler's List,Schindler's List,1993-12-15,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"[18, 36, 10752]",en,88.509,8.565,15788,False,"['Drama', 'History', 'War']"
146233,Prisoners,Prisoners,2013-09-19,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.","[18, 53, 80]",en,88.479,8.1,11679,False,"['Drama', 'Thriller', 'Crime']"
438148,Minions: The Rise of Gru,Minions: The Rise of Gru,2022-06-29,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.","[16, 35, 10751, 12]",en,88.431,7.3,3568,False,"['Animation', 'Comedy', 'Family', 'Adventure']"
38365,Grown Ups,Grown Ups,2010-06-24,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",[35],en,88.403,6.39,6048,False,['Comedy']
820525,After Everything,After Everything,2023-09-13,"Besieged by writer’s block and the crushing breakup with Tessa, Hardin travels to Portugal in search of a woman he wronged in the past – and to find himself. Hoping to win back Tessa, he realizes he needs to change his ways before he can make the ultimate commitment.","[10749, 18]",en,88.359,6.9,838,False,"['Romance', 'Drama']"
529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.","[16, 10751, 12, 14, 35]",en,88.182,7.485,3801,False,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']"
624091,Sri Asih,Sri Asih,2022-11-17,"Alana discover the truth about her origin: she’s not an ordinary human being. She may be the gift for humanity and become its protector as Sri Asih. Or a destruction, if she can’t control her anger.","[28, 12, 878, 14, 18]",id,88.174,6.4,125,False,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'Drama']"
105,Back to the Future,Back to the Future,1985-07-03,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.","[12, 35, 878]",en,88.023,8.318,19815,False,"['Adventure', 'Comedy', 'Science Fiction']"
9792,The Hills Have Eyes,The Hills Have Eyes,2006-03-10,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.","[27, 53]",en,87.962,6.4,2949,False,"['Horror', 'Thriller']"
959098,Autumn and the Black Jaguar,Le Dernier Jaguar,2024-02-01,"Grown up in the Amazon rainforest, Autumn lives with Hope, the cute baby jaguar she adopted. However, a circumstance forces Autumn to return to New York. Autumn goes back into the jungle to save Hope from grave danger.","[12, 10751]",fr,87.935,6.558,95,False,"['Adventure', 'Family']"
755679,Fast X: Part 2,Fast X: Part 2,2026-06-22,"The eleventh installment in The Fast Saga, which is a direct sequel to ""Fast X"".","[28, 80, 53]",en,87.816,0.0,0,False,"['Action', 'Crime', 'Thriller']"
791373,Zack Snyder's Justice League,Zack Snyder's Justice League,2021-03-18,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.","[28, 12, 14]",en,87.749,8.144,9933,False,"['Action', 'Adventure', 'Fantasy']"
111,Scarface,Scarface,1983-12-09,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.","[28, 80, 18]",en,87.655,8.165,11740,False,"['Action', 'Crime', 'Drama']"
106,Predator,Predator,1987-06-12,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,"[878, 28, 12, 53]",en,87.635,7.5,8002,False,"['Science Fiction', 'Action', 'Adventure', 'Thriller']"
22705,Cheeky,Tra(sgre)dire,2000-01-28,"While scouting out apartments in London for her Venetian boyfriend, Carla rents an apartment overlooking the Thames. There, she meets the lesbian hyper-horny real estate agent Moira.","[35, 18, 10749]",it,87.578,5.6,251,False,"['Comedy', 'Drama', 'Romance']"
1139566,Through My Window 3: Looking at You,A través de mi ventana 3: A través de tu mirada,2024-02-23,"After the events of the summer, Ares and Raquel they don't see a way forward in their relationship and decide to go separate ways. But when they meet again in the winter in Barcelona, the love and desire they feel for each other is undeniable. Will they be able to find a way to get back together?","[10749, 18, 35]",es,87.397,6.918,516,False,"['Romance', 'Drama', 'Comedy']"
125509,Wrong Turn 5: Bloodlines,Wrong Turn 5: Bloodlines,2012-10-23,"A small West Virginia town is hosting the legendary Mountain Man Festival on Halloween, where throngs of costumed party goers gather for a wild night of music and mischief. But an inbred family of hillbilly cannibals kill the fun when they trick and treat themselves to a group of visiting college students.","[27, 53]",en,87.287,5.4,924,False,"['Horror', 'Thriller']"
1402,The Pursuit of Happyness,The Pursuit of Happyness,2006-12-14,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,[18],en,87.242,7.9,9772,False,['Drama']
329505,Lola's Secret,Il peccato di Lola,1984-05-04,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,"[18, 35]",it,87.224,7.228,57,False,"['Drama', 'Comedy']"
508943,Luca,Luca,2021-06-17,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,"[16, 35, 14, 12, 10751]",en,87.188,7.819,8274,False,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']"
666035,Wanted Man,Wanted Man,2024-04-01,"Follows a police officer who must retrieve an eyewitness and escort her after a cartel shooting leaves several DEA agents dead, but then he must decide who to trust when they discover that the attack was executed by American forces.",[28],en,86.881,6.9,74,False,['Action']
13186,Wrong Turn 2: Dead End,Wrong Turn 2: Dead End,2007-08-25,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,"[27, 53]",en,86.822,6.1,1370,False,"['Horror', 'Thriller']"
447332,A Quiet Place,A Quiet Place,2018-04-03,A family is forced to live in silence while hiding from creatures that hunt by sound.,"[27, 18, 878]",en,86.684,7.403,14073,False,"['Horror', 'Drama', 'Science Fiction']"
10193,Toy Story 3,Toy Story 3,2010-06-16,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.","[16, 10751, 35]",en,86.592,7.801,14575,False,"['Animation', 'Family', 'Comedy']"
218,The Terminator,The Terminator,1984-10-26,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?","[28, 53, 878]",en,86.541,7.661,13079,False,"['Action', 'Thriller', 'Science Fiction']"
